budget oracle rrf_hops_path ppr_und_pl path_issue pagerank random
250 0.2719 0.0641 0.0435 0.0627 0.0055 0.0059
500 0.4447 0.1178 0.0794 0.1175 0.0219 0.0144
1000 0.6482 0.1973 0.1432 0.2008 0.0576 0.0409
2000 0.8250 0.3194 0.2174 0.3097 0.1035 0.0913
4000 0.9394 0.4773 0.3623 0.4421 0.2205 0.1816
8000 0.9844 0.6470 0.5245 0.5886 0.3735 0.3298
16000 0.9977 0.7870 0.7008 0.7347 0.5687 0.5301
32000 1.0000 0.8994 0.8510 0.8669 0.7756 0.7413
