budget oracle rrf_hops_path ppr_und_pl ppr_out_pl path_issue pagerank random
250 0.3250 0.0683 0.1061 0.0985 0.0525 0.0404 0.0088
500 0.4881 0.1254 0.1644 0.1570 0.0953 0.0796 0.0206
1000 0.6763 0.2064 0.2567 0.2444 0.1653 0.1531 0.0444
2000 0.8372 0.3341 0.3547 0.3399 0.2581 0.2396 0.0938
4000 0.9409 0.4993 0.4932 0.4761 0.3800 0.3844 0.1851
8000 0.9817 0.6617 0.6380 0.6249 0.5297 0.5467 0.3423
16000 0.9969 0.8063 0.7801 0.7732 0.7005 0.7226 0.5357
32000 1.0000 0.9128 0.8993 0.8851 0.8447 0.8581 0.7374
