task_id,source,file_group,fwd,rev,und
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_A,single,2.0,,2.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_A,single,3.0,,3.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_A,single,3.0,,3.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_A,single,3.0,,2.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_A,single,2.0,,2.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_A,single,3.0,,2.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_A,single,4.0,,2.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_A,single,2.0,,2.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_A,single,3.0,,2.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_A,single,3.0,,2.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_B,single,2.0,,2.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_B,single,3.0,,3.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_B,single,3.0,,3.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_B,single,3.0,,2.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_B,single,2.0,,2.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_B,single,3.0,,2.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_B,single,4.0,,2.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_B,single,2.0,,2.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_B,single,3.0,,2.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_B,single,3.0,,2.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_C,single,2.0,,2.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_C,single,3.0,,3.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_C,single,3.0,,3.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_C,single,3.0,,2.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_C,single,2.0,,2.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_C,single,3.0,,2.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_C,single,4.0,,2.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_C,single,2.0,,2.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_C,single,3.0,,2.0
aiogram__aiogram-1665::aiogram/webhook/aiohttp_server.py,execution_C,single,3.0,,2.0
aiogram__aiogram-1674::aiogram/fsm/scene.py,symbol,single,1.0,,1.0
aiogram__aiogram-1674::aiogram/fsm/scene.py,symbol,single,2.0,,2.0
aiogram__aiogram-661::aiogram/methods/answer_inline_query.py,co_edited,multi,2.0,2.0,2.0
aiogram__aiogram-661::aiogram/methods/answer_inline_query.py,symbol,multi,1.0,3.0,1.0
aiogram__aiogram-661::aiogram/methods/answer_inline_query.py,symbol,multi,2.0,2.0,2.0
aiogram__aiogram-661::aiogram/types/message.py,co_edited,multi,2.0,2.0,2.0
aiogram__aiogram-661::aiogram/types/message.py,symbol,multi,2.0,2.0,2.0
