n_repos,pairs_tested,alpha_per_test,min_detectable_rho
12,1,0.05,0.74
12,20,0.0025,0.87
12,100,0.0005,0.9
20,1,0.05,0.6
20,20,0.0025,0.75
20,100,0.0005,0.79
30,1,0.05,0.5
30,20,0.0025,0.64
30,100,0.0005,0.69
40,1,0.05,0.44
40,20,0.0025,0.57
40,100,0.0005,0.62
60,1,0.05,0.36
60,20,0.0025,0.48
60,100,0.0005,0.53
80,1,0.05,0.32
80,20,0.0025,0.42
80,100,0.0005,0.47
120,1,0.05,0.26
120,20,0.0025,0.35
120,100,0.0005,0.39
