task_id,instance_id,key_n,full,stem,explicit,incidental,seed_full,any_full
aiogram__aiogram-1674::aiogram/fsm/scene.py,aiogram__aiogram-1674,2,0,1,1,0,True,False
aiogram__aiogram-661::aiogram/methods/answer_inline_query.py,aiogram__aiogram-661,2,0,1,0,1,False,False
aiogram__aiogram-661::aiogram/types/message.py,aiogram__aiogram-661,2,0,0,0,0,False,False
aiogram__aiogram-1474::aiogram/dispatcher/middlewares/user_context.py,aiogram__aiogram-1474,10,1,1,1,1,True,True
aiogram__aiogram-1267::aiogram/dispatcher/event/telegram.py,aiogram__aiogram-1267,7,0,1,1,0,False,False
aiogram__aiogram-1267::aiogram/dispatcher/router.py,aiogram__aiogram-1267,7,0,1,1,0,False,False
aiogram__aiogram-1267::examples/context_addition_from_filter.py,aiogram__aiogram-1267,7,0,1,1,0,False,False
aiogram__aiogram-1267::examples/multibot.py,aiogram__aiogram-1267,7,0,1,1,0,False,False
aiogram__aiogram-1250::aiogram/utils/chat_action.py,aiogram__aiogram-1250,2,0,0,0,0,True,False
aiogram__aiogram-1283::aiogram/utils/magic_filter.py,aiogram__aiogram-1283,2,0,0,0,0,False,False
aiogram__aiogram-1283::aiogram/utils/markdown.py,aiogram__aiogram-1283,2,0,0,0,0,False,False
aiogram__aiogram-1370::aiogram/__init__.py,aiogram__aiogram-1370,1,0,1,1,0,False,False
aiogram__aiogram-1370::aiogram/filters/callback_data.py,aiogram__aiogram-1370,1,0,0,0,0,False,False
aiogram__aiogram-1594::aiogram/fsm/context.py,aiogram__aiogram-1594,3,0,0,0,0,False,False
aiogram__aiogram-1594::aiogram/fsm/scene.py,aiogram__aiogram-1594,3,0,0,0,0,False,False
aiogram__aiogram-1594::aiogram/fsm/storage/base.py,aiogram__aiogram-1594,3,0,0,0,0,False,False
aiogram__aiogram-1594::aiogram/fsm/storage/memory.py,aiogram__aiogram-1594,3,0,0,0,0,False,False
aiogram__aiogram-1318::aiogram/fsm/middleware.py,aiogram__aiogram-1318,1,0,0,0,0,False,False
aiogram__aiogram-912::aiogram/methods/base.py,aiogram__aiogram-912,1,0,1,1,0,False,False
aiogram__aiogram-912::aiogram/types/force_reply.py,aiogram__aiogram-912,1,0,0,0,0,False,False
aiogram__aiogram-989::aiogram/dispatcher/dispatcher.py,aiogram__aiogram-989,1,0,1,1,0,False,False
aiogram__aiogram-989::aiogram/exceptions.py,aiogram__aiogram-989,1,0,0,0,0,False,False
astropy__astropy-14163::astropy/units/quantity_helper/function_helpers.py,astropy__astropy-14163,1,0,1,1,0,False,False
astropy__astropy-14413::astropy/units/format/console.py,astropy__astropy-14413,2,0,0,0,0,False,False
astropy__astropy-14413::astropy/units/format/latex.py,astropy__astropy-14413,2,0,1,1,0,False,False
astropy__astropy-14413::astropy/units/format/unicode_format.py,astropy__astropy-14413,2,0,1,1,0,False,False
astropy__astropy-8519::astropy/units/function/core.py,astropy__astropy-8519,1,0,1,1,0,False,False
astropy__astropy-14528::astropy/io/fits/hdu/image.py,astropy__astropy-14528,1,0,0,0,0,False,False
astropy__astropy-7441::astropy/time/core.py,astropy__astropy-7441,2,0,0,0,0,False,False
astropy__astropy-7441::astropy/time/formats.py,astropy__astropy-7441,2,0,0,0,0,False,False
astropy__astropy-13842::astropy/table/table.py,astropy__astropy-13842,2,0,1,0,1,False,False
astropy__astropy-13842::astropy/table/table_helpers.py,astropy__astropy-13842,2,0,1,1,1,False,False
astropy__astropy-14590::astropy/utils/masked/core.py,astropy__astropy-14590,1,0,0,0,0,True,False
astropy__astroquery-3068::astroquery/simbad/core.py,astropy__astroquery-3068,2,0,0,0,0,False,False
astropy__astroquery-3031::astroquery/mast/cloud.py,astropy__astroquery-3031,3,0,1,1,0,False,False
astropy__astroquery-3031::astroquery/mast/observations.py,astropy__astroquery-3031,3,0,0,0,0,False,False
astropy__astroquery-3031::astroquery/query.py,astropy__astroquery-3031,3,0,1,1,0,False,False
astropy__photutils-1943::photutils/detection/core.py,astropy__photutils-1943,3,1,1,1,0,False,True
astropy__photutils-1943::photutils/detection/irafstarfinder.py,astropy__photutils-1943,3,0,0,0,0,True,False
astropy__photutils-1943::photutils/detection/peakfinder.py,astropy__photutils-1943,3,1,1,1,0,False,True
astropy__photutils-1943::photutils/detection/starfinder.py,astropy__photutils-1943,3,1,1,1,0,False,True
astropy__photutils-1648::photutils/morphology/core.py,astropy__photutils-1648,1,0,0,0,0,False,False
astropy__photutils-1663::photutils/detection/core.py,astropy__photutils-1663,3,1,1,1,0,False,True
astropy__photutils-1663::photutils/detection/daofinder.py,astropy__photutils-1663,3,1,1,1,0,True,True
astropy__photutils-1663::photutils/detection/irafstarfinder.py,astropy__photutils-1663,3,1,1,1,0,True,True
astropy__photutils-1663::photutils/detection/starfinder.py,astropy__photutils-1663,3,1,1,1,0,False,True
astropy__photutils-1978::photutils/detection/daofinder.py,astropy__photutils-1978,1,1,1,1,0,False,True
astropy__photutils-1978::photutils/detection/irafstarfinder.py,astropy__photutils-1978,1,0,0,0,0,True,False
astropy__photutils-1477::photutils/psf/photometry.py,astropy__photutils-1477,1,0,0,0,0,False,False
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,aws-cloudformation__cfn-lint-3714,3,0,1,1,0,False,False
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,aws-cloudformation__cfn-lint-3714,3,0,0,0,0,False,False
aws-cloudformation__cfn-lint-3399::src/cfnlint/jsonschema/_filter.py,aws-cloudformation__cfn-lint-3399,4,0,1,1,0,False,False
aws-cloudformation__cfn-lint-3399::src/cfnlint/rules/functions/FindInMap.py,aws-cloudformation__cfn-lint-3399,4,0,0,0,0,False,False
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/And.py,aws-cloudformation__cfn-lint-3712,6,0,1,1,0,False,False
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/Not.py,aws-cloudformation__cfn-lint-3712,6,0,1,1,0,False,False
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/Or.py,aws-cloudformation__cfn-lint-3712,6,0,1,1,0,False,False
aws-cloudformation__cfn-lint-3563::src/cfnlint/context/conditions/_conditions.py,aws-cloudformation__cfn-lint-3563,8,0,1,1,0,False,False
aws-cloudformation__cfn-lint-3563::src/cfnlint/context/conditions/_utils.py,aws-cloudformation__cfn-lint-3563,8,0,1,1,0,False,False
aws-cloudformation__cfn-lint-3563::src/cfnlint/jsonschema/_filter.py,aws-cloudformation__cfn-lint-3563,8,0,1,1,0,False,False
aws-cloudformation__cfn-lint-3563::src/cfnlint/rules/resources/properties/Properties.py,aws-cloudformation__cfn-lint-3563,8,0,0,0,0,False,False
aws-cloudformation__cfn-lint-3563::src/cfnlint/rules/resources/properties/Tagging.py,aws-cloudformation__cfn-lint-3563,8,0,1,1,0,False,False
aws-cloudformation__cfn-lint-3707::src/cfnlint/rules/functions/DynamicReferenceSecretsManagerPath.py,aws-cloudformation__cfn-lint-3707,2,0,0,0,0,False,False
aws-cloudformation__cfn-lint-3663::src/cfnlint/conditions/_equals.py,aws-cloudformation__cfn-lint-3663,1,0,0,0,0,False,False
aws-cloudformation__cfn-lint-3663::src/cfnlint/conditions/_rule.py,aws-cloudformation__cfn-lint-3663,1,0,0,0,0,False,False
aws-cloudformation__cfn-lint-3548::src/cfnlint/rules/resources/ectwo/InstanceImageId.py,aws-cloudformation__cfn-lint-3548,4,0,1,1,0,False,False
aws-cloudformation__cfn-lint-3548::src/cfnlint/rules/resources/lmbd/PermissionSourceAccount.py,aws-cloudformation__cfn-lint-3548,4,0,1,1,0,False,False
aws-cloudformation__cfn-lint-4236::src/cfnlint/rules/resources/iam/StatementResources.py,aws-cloudformation__cfn-lint-4236,2,0,0,0,0,False,False
aws-cloudformation__cfn-lint-3785::src/cfnlint/jsonschema/_resolvers_cfn.py,aws-cloudformation__cfn-lint-3785,3,0,0,0,0,False,False
aws-cloudformation__cfn-lint-3731::src/cfnlint/jsonschema/_resolvers_cfn.py,aws-cloudformation__cfn-lint-3731,3,0,1,1,0,False,False
aws-cloudformation__cfn-lint-3731::src/cfnlint/rules/functions/GetAtt.py,aws-cloudformation__cfn-lint-3731,3,0,1,1,0,False,False
aws-cloudformation__cfn-lint-3731::src/cfnlint/rules/outputs/Value.py,aws-cloudformation__cfn-lint-3731,3,0,1,1,0,False,False
aws-cloudformation__cfn-lint-3552::src/cfnlint/context/conditions/_conditions.py,aws-cloudformation__cfn-lint-3552,9,0,1,0,1,False,False
aws-cloudformation__cfn-lint-3552::src/cfnlint/jsonschema/_filter.py,aws-cloudformation__cfn-lint-3552,9,0,1,0,1,False,False
aws-cloudformation__cfn-lint-3552::src/cfnlint/jsonschema/validators.py,aws-cloudformation__cfn-lint-3552,9,0,1,0,1,False,False
aws-cloudformation__cfn-lint-3552::src/cfnlint/template/template.py,aws-cloudformation__cfn-lint-3552,9,0,0,0,0,False,False
aws-cloudformation__cfn-lint-3855::src/cfnlint/rules/conditions/EqualsIsUseful.py,aws-cloudformation__cfn-lint-3855,1,0,0,0,0,False,False
aws-cloudformation__cfn-lint-3639::src/cfnlint/rules/functions/GetAtt.py,aws-cloudformation__cfn-lint-3639,4,0,0,0,0,False,False
aws-cloudformation__cfn-lint-3450::src/cfnlint/rules/resources/PrimaryIdentifiers.py,aws-cloudformation__cfn-lint-3450,3,0,0,0,0,False,False
aws-cloudformation__cfn-lint-3450::src/cfnlint/schema/manager.py,aws-cloudformation__cfn-lint-3450,3,0,0,0,0,False,False
aws-cloudformation__cfn-lint-4026::src/cfnlint/rules/resources/iam/Permissions.py,aws-cloudformation__cfn-lint-4026,5,0,0,0,0,False,False
aws-cloudformation__cfn-lint-4026::src/cfnlint/rules/resources/iam/StatementResources.py,aws-cloudformation__cfn-lint-4026,5,0,0,0,0,False,False
beeware__briefcase-2214::src/briefcase/commands/build.py,beeware__briefcase-2214,7,0,1,1,0,False,False
beeware__briefcase-2214::src/briefcase/commands/create.py,beeware__briefcase-2214,7,0,1,1,0,False,False
beeware__briefcase-2214::src/briefcase/commands/package.py,beeware__briefcase-2214,7,0,1,1,0,False,False
