source,method,n_pr,auc_no_leak,rank_no_leak
co_edited,ppr_und,668,0.3562541583499667,12
co_edited,ppr_und_pl,668,0.37233486895257106,10
co_edited,hops_lines,668,0.38869314941545485,8
co_edited,pagerank,668,0.27416553302125907,15
co_edited,bm25_issue,668,0.3956010597851915,6
co_edited,bm25_issue_pl,668,0.34942911795456705,13
co_edited,path_issue,668,0.40897164005322695,5
co_edited,bm25_seed,668,0.3899332287805342,7
co_edited,path_seed,668,0.3671938117811995,11
co_edited,rrf_ppr_issue,668,0.38678887265152234,9
co_edited,rrf_ppr_issue_path,668,0.43005229620124824,4
co_edited,rrf_hops_path,668,0.44153248562399017,3
co_edited,rrf_hops_issue_path,668,0.46419989881348417,2
co_edited,rrf_pprpl_issue_path,668,0.4687812123768337,1
co_edited,same_dir,668,0.32646217980705255,14
co_edited,random,668,0.24658743029813385,16
symbol,ppr_und,1089,0.4478220298416485,6
symbol,ppr_und_pl,1089,0.49253957801878395,1
symbol,hops_lines,1089,0.47917361358072347,2
symbol,pagerank,1089,0.4138222692561821,7
symbol,bm25_issue,1089,0.331929636527258,14
symbol,bm25_issue_pl,1089,0.3528297240867629,12
symbol,path_issue,1089,0.36848951975729993,10
symbol,bm25_seed,1089,0.3334940897620115,13
symbol,path_seed,1089,0.3659489481704938,11
symbol,rrf_ppr_issue,1089,0.386262885888534,9
symbol,rrf_ppr_issue_path,1089,0.4118995925405303,8
symbol,rrf_hops_path,1089,0.4696867055032241,3
symbol,rrf_hops_issue_path,1089,0.44846478767980447,5
symbol,rrf_pprpl_issue_path,1089,0.46460768750618125,4
symbol,same_dir,1089,0.31928854943079127,15
symbol,random,1089,0.2504971416798056,16
union_static,ppr_und,1102,0.44382015796070845,5
union_static,ppr_und_pl,1102,0.4867988244051247,1
union_static,hops_lines,1102,0.47507853090465846,2
union_static,pagerank,1102,0.40733443228774724,7
union_static,bm25_issue,1102,0.3293903134874377,14
union_static,bm25_issue_pl,1102,0.3525135185912871,12
union_static,path_issue,1102,0.36381016927944154,11
union_static,bm25_seed,1102,0.33417900396860545,13
union_static,path_seed,1102,0.3645350092252381,10
union_static,rrf_ppr_issue,1102,0.3820450490076297,9
union_static,rrf_ppr_issue_path,1102,0.4063509492237537,8
union_static,rrf_hops_path,1102,0.4644825513110813,3
union_static,rrf_hops_issue_path,1102,0.4432949137703091,6
union_static,rrf_pprpl_issue_path,1102,0.45847681466365003,4
union_static,same_dir,1102,0.3182513868749812,15
union_static,random,1102,0.24974684201799058,16
