method,co_edited,symbol,union_static,worst_case
oracle,1,1,1,1
rrf_hops_path,4,5,5,5
rrf_pprpl_issue_path,2,6,6,6
rrf_hops_issue_path,3,8,7,8
hops_lines,10,4,4,10
rrf_ppr_issue_path,5,11,11,11
ppr_und_pl,11,3,2,11
bfs_und,13,10,10,13
ppr_und,14,9,9,14
rrf_ppr_issue,9,14,14,14
path_issue,6,15,15,15
path_seed,12,16,16,16
ppr_out_pl,17,2,3,17
bm25_issue_pl,15,17,17,17
bm25_issue,7,18,18,18
ppr_out,18,7,8,18
bm25_seed,8,19,19,19
same_dir,16,20,20,20
pagerank,21,12,12,21
ppr_in_pl,19,21,21,21
ppr_in,20,22,22,22
indegree,22,13,13,22
random,23,23,23,23
