group,source,method,n,auc,auc_redacted,delta,ci_lo,ci_hi,a12,p,p_holm
names removed,co_edited,bm25_issue,105,0.4524954555901445,0.44306502064259645,0.009430434947548041,0.005015655456206052,0.015453378509442492,0.5150566893424037,7.573631357963315e-07,8.330994493759646e-06
names removed,co_edited,path_issue,105,0.5500900524451402,0.4400666256079085,0.11002342683723187,0.08981755286391102,0.1314728320855508,0.6749206349206348,4.823796035460183e-16,1.0593989778910558e-14
names removed,co_edited,rrf_hops_path,105,0.5285623221858912,0.456410173224555,0.07215214896133619,0.057678374682818175,0.0878858140178169,0.6183673469387755,4.815449899504799e-16,1.0593989778910558e-14
names removed,co_edited,rrf_pprpl_issue_path,105,0.5658301488590978,0.5050057247693873,0.06082442408971053,0.04727296818505886,0.07518947570740223,0.6014965986394558,2.4504760001951274e-14,3.920761600312204e-13
names removed,symbol,bm25_issue,105,0.4079490167612039,0.40151875552269434,0.006430261238509539,0.0021244519485537757,0.012284031236699177,0.5076190476190476,0.0003459774536413472,0.003113797082772125
names removed,symbol,path_issue,105,0.4980751007413462,0.40620265218249396,0.09187244855885217,0.0747105912532955,0.11016083788924327,0.6385034013605443,1.3310707011990978e-16,3.194569682877835e-15
names removed,symbol,rrf_hops_path,105,0.5154952177912464,0.4568746290892534,0.05862058870199303,0.046652364842330526,0.07069354753217086,0.5956462585034014,2.995160819027835e-16,6.88886988376402e-15
names removed,symbol,rrf_pprpl_issue_path,105,0.5374618908921492,0.48754849713741866,0.049913393754730535,0.03976167728421602,0.06040856695127942,0.5789115646258504,1.129577727852297e-15,2.1461976829193642e-14
nothing removed,co_edited,bm25_issue,109,0.37642256608282987,0.37642256608282987,0.0,0.0,0.0,0.5,,1.0
nothing removed,co_edited,path_issue,109,0.36349158536276277,0.3630217649906583,0.00046982037210440054,-0.002933754254544574,0.0038961419467559645,0.5012204359902365,0.8165411147437701,1.0
nothing removed,co_edited,rrf_hops_path,109,0.4153286986013477,0.41593178081757975,-0.0006030822162320644,-0.0039389353996220336,0.002719654648517895,0.4999579160003366,0.2911559711024272,1.0
nothing removed,co_edited,rrf_pprpl_issue_path,109,0.4335668433018873,0.43563206599402127,-0.002065222692134007,-0.005122948760945706,0.0010616816186029643,0.49671744802626044,0.3355777188046135,1.0
nothing removed,symbol,bm25_issue,109,0.34127057328544175,0.34127057328544175,0.0,0.0,0.0,0.5,,1.0
nothing removed,symbol,path_issue,109,0.3466135058252391,0.34487728861298744,0.0017362172122517574,-0.001495024444379047,0.0048911985588514385,0.5018937799848497,0.29911089485438636,1.0
nothing removed,symbol,rrf_hops_path,109,0.4260962971495337,0.42465611345479,0.0014401836947436752,-0.002086966815702856,0.0047768852658887605,0.49978958000168344,0.5581366378664369,1.0
nothing removed,symbol,rrf_pprpl_issue_path,109,0.4334654702566463,0.4334917018176497,-2.623156100343818e-05,-0.002600146223995217,0.0026401511638458513,0.5011362679909099,0.9507565793355658,1.0
all tasks,co_edited,bm25_issue,111,0.41482002952985103,0.41131531517444225,0.0035047143554087982,0.002256251166841442,0.004989054451728061,0.5073046018991965,4.825656143537876e-07,5.790787372245451e-06
all tasks,co_edited,path_issue,111,0.43307888117329263,0.389742144318864,0.043336736854428654,0.03389601053696622,0.053402561735729714,0.5725590455320184,1.4206885841423306e-15,2.557239451456195e-14
all tasks,co_edited,rrf_hops_path,111,0.45909574290278654,0.4306652834248733,0.028430459477913173,0.021554857157742417,0.03621467710619083,0.5505234964694424,6.647649676646176e-14,9.971474514969265e-13
all tasks,co_edited,rrf_pprpl_issue_path,111,0.48836252732003393,0.4653751643483786,0.022987362971655302,0.016621784909090623,0.030022952710638713,0.5411086762438114,3.782027365038891e-12,4.916635574550558e-11
all tasks,symbol,bm25_issue,111,0.37145760607044925,0.36907301513870766,0.0023845909317415106,0.0009770602463462445,0.0040426881010889515,0.5042610177745313,0.00017095637904630863,0.0017095637904630864
all tasks,symbol,path_issue,111,0.409805803992477,0.37125548453813567,0.03855031945434136,0.030392844276110737,0.04722539025538624,0.5607905202499798,8.433512198995416e-16,1.6867024397990832e-14
all tasks,symbol,rrf_hops_path,111,0.46273156806571,0.43808385533008837,0.02464771273562166,0.019024527710985374,0.030686810905574485,0.5456131807483159,5.894718649348086e-15,1.0021021703891746e-13
all tasks,symbol,rrf_pprpl_issue_path,111,0.47689164843432286,0.4574995160787925,0.01939213235553028,0.014162034780132901,0.025055849085568228,0.535021507994481,1.53386706834477e-12,2.147413895682678e-11
